:py:func:`compute_moving_average <cdl.computation.signal.compute_moving_average>`,Compute moving average with :py:func:`scipy.ndimage.uniform_filter`,`test_signal_moving_average <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L206>`_
:py:func:`compute_moving_median <cdl.computation.signal.compute_moving_median>`,Compute moving median with :py:func:`scipy.ndimage.median_filter`,`test_signal_moving_median <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L231>`_
:py:func:`compute_normalize <cdl.computation.signal.compute_normalize>`,Normalize data with :py:func:`cdl.algorithms.signal.normalize`,`test_signal_normalize <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L83>`_
:py:func:`compute_offset_correction <cdl.computation.signal.compute_offset_correction>`,Correct offset: subtract the mean value of the signal in the specified range,`test_signal_offset_correction <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/offset_correction_unit_test.py#L38>`_
:py:func:`compute_peak_detection <cdl.computation.signal.compute_peak_detection>`,Peak detection with :py:func:`cdl.algorithms.signal.peak_indices`,N/A
:py:func:`compute_phase_spectrum <cdl.computation.signal.compute_phase_spectrum>`,Compute phase spectrum,`test_signal_phase_spectrum <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fft1d_unit_test.py#L119>`_
:py:func:`compute_power <cdl.computation.signal.compute_power>`,Compute power with :py:data:`numpy.power`,`test_signal_power <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L176>`_
:py:func:`compute_product <cdl.computation.signal.compute_product>`,Multiply **dst** and **src** signals and return **dst** signal modified in place,`test_signal_product <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L52>`_
:py:func:`compute_product_constant <cdl.computation.signal.compute_product_constant>`,Multiply **dst** by a constant value and return the new result signal object,`test_signal_product_constant <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L94>`_
:py:func:`compute_psd <cdl.computation.signal.compute_psd>`,Compute power spectral density,`test_signal_psd <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fft1d_unit_test.py#L137>`_
:py:func:`compute_quadratic_difference <cdl.computation.signal.compute_quadratic_difference>`,Compute quadratic difference between two signals,`test_quadratic_difference <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/images/operation_unit_test.py#L79>`_
:py:func:`compute_re <cdl.computation.signal.compute_re>`,Compute real part with :py:func:`numpy.real`,`test_signal_re <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L126>`_
:py:func:`compute_resampling <cdl.computation.signal.compute_resampling>`,Resample data with :py:func:`cdl.algorithms.signal.interpolate`,N/A
:py:func:`compute_reverse_x <cdl.computation.signal.compute_reverse_x>`,Reverse x-axis,`test_signal_reverse_x <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L74>`_
:py:func:`compute_sampling_rate_period <cdl.computation.signal.compute_sampling_rate_period>`,Compute sampling rate and period,`test_signal_sampling_rate_period <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/analysis_unit_test.py#L49>`_
:py:func:`compute_sqrt <cdl.computation.signal.compute_sqrt>`,Compute square root with :py:data:`numpy.sqrt`,`test_signal_sqrt <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L168>`_
:py:func:`compute_stats <cdl.computation.signal.compute_stats>`,Compute statistics on a signal,`test_signal_stats_unit <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/common/stat_unit_test.py#L81>`_
:py:func:`compute_swap_axes <cdl.computation.signal.compute_swap_axes>`,Swap axes,`test_signal_swap_axes <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L64>`_
:py:func:`compute_wiener <cdl.computation.signal.compute_wiener>`,Compute Wiener filter with :py:func:`scipy.signal.wiener`,`test_signal_wiener <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L243>`_
:py:func:`compute_windowing <cdl.computation.signal.compute_windowing>`,"Compute windowing (available methods: hamming, hanning, bartlett, blackman",N/A
:py:func:`compute_x_at_minmax <cdl.computation.signal.compute_x_at_minmax>`,Compute x at min/max,`test_signal_x_at_minmax <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/analysis_unit_test.py#L66>`_
